,exx_t,eyy_t,exy_t,sxx_t,syy_t,sxy_t,pred_x,pred_y,pred_xy
0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001080513528,0.017568862150,0.001151888430
1,0.000028215000,-0.000008924000,0.000001311000,5.893469436000,-0.105912081000,0.105904177000,5.820170839454,0.034816185290,0.033435441608
2,0.000056431000,-0.000017847000,0.000002622000,11.786938872000,-0.211824161000,0.211808354000,11.692524824891,0.051370069620,0.064048574938
3,0.000084646000,-0.000026771000,0.000003934000,17.680408308000,-0.317736242000,0.317712531000,17.523326672741,0.067729837053,0.094337042536
4,0.000112862000,-0.000035694000,0.000005245000,23.573877744000,-0.423648322000,0.423616708000,23.354300283041,0.084091994940,0.124632551262
5,0.000141077000,-0.000044618000,0.000006556000,29.467347181000,-0.529560403000,0.529520884000,29.185061075919,0.100453748755,0.154927457928
6,0.000169293000,-0.000053542000,0.000007867000,35.360816617000,-0.635472483000,0.635425061000,35.016028555040,0.116816110337,0.185223552276
7,0.000197508000,-0.000062465000,0.000009178000,41.254286053000,-0.741384564000,0.741329238000,40.846795479096,0.133177660458,0.215517873320
8,0.000225724000,-0.000071389000,0.000010490000,47.147755489000,-0.847296644000,0.847233415000,46.677804013189,0.149538035657,0.245807528599
9,0.000253939000,-0.000080312000,0.000011801000,53.041224925000,-0.953208725000,0.953137592000,52.508570937246,0.165899585777,0.276101849644
10,0.000282154000,-0.000089236000,0.000013112000,58.934694361000,-1.059120805000,1.059041769000,58.339331730124,0.182261339593,0.306396756310
11,0.000310370000,-0.000098159000,0.000014423000,64.828163797000,-1.165032886000,1.164945946000,64.170305340423,0.198623497480,0.336692265036
12,0.000338585000,-0.000107083000,0.000015734000,70.721633233000,-1.270944966000,1.270850123000,70.001066133301,0.214985251295,0.366987171702
13,0.000366801000,-0.000116007000,0.000017046000,76.615102669000,-1.376857047000,1.376754299000,75.832074667394,0.231345626494,0.397276826981
14,0.000395016000,-0.000124930000,0.000018357000,82.508572106000,-1.482769127000,1.482658476000,81.662841591451,0.247707176615,0.427571148025
15,0.000423232000,-0.000133854000,0.000019668000,88.402041542000,-1.588681208000,1.588562653000,87.493809070572,0.264069538197,0.457867242373
16,0.000451447000,-0.000142777000,0.000020979000,94.295510978000,-1.694593288000,1.694466830000,93.324575994628,0.280431088317,0.488161563417
17,0.000479663000,-0.000151701000,0.000022290000,100.188980414000,-1.800505369000,1.800371007000,99.155543473750,0.296793449899,0.518457657765
18,0.000507878000,-0.000160625000,0.000023602000,106.082449850000,-1.906417449000,1.906275184000,104.986345321599,0.313153217332,0.548746125363
19,0.000536093000,-0.000169548000,0.000024913000,111.975919286000,-2.012329530000,2.012179361000,110.817112245656,0.329514767452,0.579040446407
20,0.000564309000,-0.000178472000,0.000026224000,117.869388722000,-2.118241610000,2.118083538000,116.648079724777,0.345877129034,0.609336540755
21,0.000592524000,-0.000187395000,0.000027535000,123.762858158000,-2.224153691000,2.223987715000,122.478846648833,0.362238679155,0.639630861799
22,0.000620740000,-0.000196319000,0.000028846000,129.656327594000,-2.330065771000,2.329891891000,128.309814127955,0.378601040737,0.669926956147
23,0.000648955000,-0.000205242000,0.000030157000,135.549797031000,-2.435977852000,2.435796068000,134.140581052011,0.394962590857,0.700221277191
24,0.000677171000,-0.000214166000,0.000031469000,141.443266467000,-2.541889933000,2.541700245000,139.971589586104,0.411322966056,0.730510932471
25,0.000705386000,-0.000223090000,0.000032780000,147.336735903000,-2.647802013000,2.647604422000,145.802350378982,0.427684719872,0.760805839137
26,0.000733602000,-0.000232013000,0.000034091000,153.230205339000,-2.753714094000,2.753508599000,151.633323989282,0.444046877758,0.791101347863
27,0.000761817000,-0.000240937000,0.000035402000,159.123674775000,-2.859626174000,2.859412776000,157.464084782160,0.460408631574,0.821396254529
28,0.000790032000,-0.000249860000,0.000036713000,165.017144211000,-2.965538255000,2.965316953000,163.294851706216,0.476770181695,0.851690575573
29,0.000818248000,-0.000258784000,0.000038025000,170.910613647000,-3.071450335000,3.071221130000,169.125860240309,0.493130556893,0.881980230852
30,0.000846463000,-0.000267708000,0.000039336000,176.804083083000,-3.177362416000,3.177125307000,174.956621033187,0.509492310709,0.912275137518
31,0.000874679000,-0.000276631000,0.000040647000,182.697552519000,-3.283274496000,3.283029483000,180.787594643486,0.525854468596,0.942570646244
32,0.000902894000,-0.000285555000,0.000041958000,188.591021956000,-3.389186577000,3.388933660000,186.618355436365,0.542216222412,0.972865552911
33,0.000931110000,-0.000294478000,0.000043269000,194.484491392000,-3.495098657000,3.494837837000,192.449329046664,0.558578380298,1.003161061636
34,0.000959325000,-0.000303402000,0.000044581000,200.377960828000,-3.601010738000,3.600742014000,198.280130894514,0.574938147731,1.033449529234
35,0.000987541000,-0.000312325000,0.000045892000,206.271430264000,-3.706922818000,3.706646191000,204.111104504813,0.591300305618,1.063745037960
36,0.001015756000,-0.000321249000,0.000047203000,212.164899700000,-3.812834899000,3.812550368000,209.941865297692,0.607662059433,1.094039944626
37,0.001043971000,-0.000330173000,0.000048514000,218.058369136000,-3.918746979000,3.918454545000,215.772626090570,0.624023813249,1.124334851292
38,0.001072187000,-0.000339096000,0.000049825000,223.951838572000,-4.024659060000,4.024358722000,221.603599700869,0.640385971136,1.154630360018
39,0.001100402000,-0.000348020000,0.000051137000,229.845308008000,-4.130571140000,4.130262898000,227.434401548719,0.656745738568,1.184918827616
40,0.001128618000,-0.000356943000,0.000052448000,235.738777444000,-4.236483221000,4.236167075000,233.265375159018,0.673107896455,1.215214336342
41,0.001156833000,-0.000365867000,0.000053759000,241.632246881000,-4.342395301000,4.342071252000,239.096135951897,0.689469650271,1.245509243008
42,0.001185049000,-0.000374791000,0.000055070000,247.525716317000,-4.448307382000,4.447975429000,244.927103431018,0.705832011853,1.275805337356
43,0.001213264000,-0.000383714000,0.000056381000,253.419185753000,-4.554219462000,4.553879606000,250.757870355074,0.722193561973,1.306099658400
44,0.001241479000,-0.000392638000,0.000057693000,259.312655189000,-4.660131543000,4.659783783000,256.588672202924,0.738553329406,1.336388125998
45,0.001269695000,-0.000401561000,0.000059004000,265.206124625000,-4.766043623000,4.765687960000,262.419645813223,0.754915487293,1.366683634724
46,0.001297910000,-0.000410485000,0.000060315000,271.099594061000,-4.871955704000,4.871592137000,268.250406606102,0.771277241108,1.396978541390
47,0.001326126000,-0.000419409000,0.000061626000,276.993063497000,-4.977867784000,4.977496314000,274.081374085223,0.787639602690,1.427274635737
48,0.001354341000,-0.000428332000,0.000062937000,282.886532933000,-5.083779865000,5.083400490000,279.912141009279,0.804001152811,1.457568956782
49,0.001382557000,-0.000437256000,0.000064249000,288.780002369000,-5.189691946000,5.189304667000,285.743149543372,0.820361528010,1.487858612061
50,0.001410772000,-0.000446179000,0.000065560000,294.673471806000,-5.295604026000,5.295208844000,291.573916467428,0.836723078130,1.518152933105
