,exx_t,eyy_t,exy_t,sxx_t,syy_t,sxy_t,pred_x,pred_y,pred_xy
0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1.098607459583,0.163790369144,0.150992110897
1,0.000024279000,-0.000009953000,0.000004352000,4.913864103000,-0.615871142000,0.351506898000,5.732606728468,0.280196447684,0.145622866576
2,0.000048558000,-0.000019905000,0.000008704000,9.827728205000,-1.231742284000,0.703013796000,11.188351261271,0.417433556609,0.139266117736
3,0.000072838000,-0.000029858000,0.000013056000,14.741592308000,-1.847613426000,1.054520694000,16.644404175244,0.554678422398,0.132909011502
4,0.000097117000,-0.000039810000,0.000017408000,19.655456411000,-2.463484568000,1.406027592000,22.100148708047,0.691915531323,0.126552262662
5,0.000121396000,-0.000049763000,0.000021760000,24.569320513000,-3.079355710000,1.757534491000,27.556038993342,0.829156306852,0.120195341995
6,0.000145675000,-0.000059715000,0.000026112000,29.483184616000,-3.695226852000,2.109041389000,33.011783526145,0.966393415778,0.113838593155
7,0.000169954000,-0.000069668000,0.000030464000,34.397048719000,-4.311097994000,2.460548287000,38.467673811440,1.103634191307,0.107481672488
8,0.000194233000,-0.000079620000,0.000034816000,39.310912822000,-4.926969136000,2.812055185000,43.923418344243,1.240871300233,0.101124923648
9,0.000218513000,-0.000089573000,0.000039168000,44.224776924000,-5.542840278000,3.163562083000,49.379471258216,1.378116166021,0.094767817415
10,0.000242792000,-0.000099525000,0.000043520000,49.138641027000,-6.158711420000,3.515068981000,54.835215791019,1.515353274947,0.088411068574
11,0.000267071000,-0.000109478000,0.000047872000,54.052505130000,-6.774582562000,3.866575879000,60.291106076314,1.652594050476,0.082054147908
12,0.000291350000,-0.000119430000,0.000052224000,58.966369232000,-7.390453704000,4.218082777000,65.746850609117,1.789831159401,0.075697399067
13,0.000315629000,-0.000129383000,0.000056576000,63.880233335000,-8.006324847000,4.569589675000,71.202740894412,1.927071934931,0.069340478401
14,0.000339908000,-0.000139335000,0.000060928000,68.794097438000,-8.622195989000,4.921096574000,76.658485427215,2.064309043856,0.062983729561
15,0.000364188000,-0.000149288000,0.000065280000,73.707961540000,-9.238067131000,5.272603472000,82.114538341188,2.201553909645,0.056626623327
16,0.000388467000,-0.000159240000,0.000069632000,78.621825643000,-9.853938273000,5.624110370000,87.570282873991,2.338791018570,0.050269874487
17,0.000412746000,-0.000169193000,0.000073984000,83.535689746000,-10.469809415000,5.975617268000,93.026173159286,2.476031794099,0.043912953820
18,0.000437025000,-0.000179145000,0.000078336000,88.449553848000,-11.085680557000,6.327124166000,98.481917692089,2.613268903025,0.037556204980
19,0.000461304000,-0.000189098000,0.000082688000,93.363417951000,-11.701551699000,6.678631064000,103.937807977384,2.750509678554,0.031199284313
20,0.000485583000,-0.000199051000,0.000087040000,98.277282054000,-12.317422841000,7.030137962000,109.393698262679,2.887750454083,0.024842363647
21,0.000509863000,-0.000209003000,0.000091392000,103.191146157000,-12.933293983000,7.381644860000,114.849605424160,3.024991653268,0.018485429239
22,0.000534142000,-0.000218956000,0.000095744000,108.105010259000,-13.549165125000,7.733151759000,120.305495709455,3.162232428797,0.012128508573
23,0.000558421000,-0.000228908000,0.000100096000,113.018874362000,-14.165036267000,8.084658657000,125.761240242258,3.299469537723,0.005771759733
24,0.000582700000,-0.000238861000,0.000104448000,117.932738465000,-14.780907409000,8.436165555000,131.217130527553,3.436710313252,0.000057277717
25,0.000606979000,-0.000248813000,0.000108800000,122.846602567000,-15.396778551000,8.787672453000,136.672875060356,3.573947422178,0.000679499815
26,0.000631258000,-0.000258766000,0.000113152000,127.760466670000,-16.012649693000,9.139179351000,142.128765345651,3.711188197707,0.001301738732
27,0.000655538000,-0.000268718000,0.000117504000,132.674330773000,-16.628520835000,9.490686249000,147.584672507132,3.848429396892,0.001923978994
28,0.000679817000,-0.000278671000,0.000121856000,137.588194875000,-17.244391977000,9.842193147000,153.040562792427,3.985670172421,0.002546217911
29,0.000704096000,-0.000288623000,0.000126208000,142.502058978000,-17.860263119000,10.193700045000,158.496307325230,4.122907281346,0.003168440009
30,0.000728375000,-0.000298576000,0.000130560000,147.415923081000,-18.476134261000,10.545206943000,163.952197610525,4.260148056875,0.003790678926
31,0.000752654000,-0.000308528000,0.000134912000,152.329787183000,-19.092005403000,10.896713842000,169.407942143328,4.397385165801,0.004412901024
32,0.000776933000,-0.000318481000,0.000139264000,157.243651286000,-19.707876545000,11.248220740000,174.863832428623,4.534625941330,0.005035139940
33,0.000801213000,-0.000328433000,0.000143616000,162.157515389000,-20.323747687000,11.599727638000,180.319739590104,4.671867140515,0.005657380202
34,0.000825492000,-0.000338386000,0.000147968000,167.071379492000,-20.939618829000,11.951234536000,185.775629875399,4.809107916044,0.006279619119
35,0.000849771000,-0.000348338000,0.000152320000,171.985243594000,-21.555489971000,12.302741434000,191.231374408202,4.946345024970,0.006901841217
36,0.000874050000,-0.000358291000,0.000156672000,176.899107697000,-22.171361113000,12.654248332000,196.687264693497,5.083585800499,0.007524080134
37,0.000898329000,-0.000368243000,0.000161024000,181.812971800000,-22.787232256000,13.005755230000,202.143009226300,5.220822909425,0.008146302232
38,0.000922608000,-0.000378196000,0.000165376000,186.726835902000,-23.403103398000,13.357262128000,207.598899511595,5.358063684954,0.008768541149
39,0.000946888000,-0.000388148000,0.000169728000,191.640700005000,-24.018974540000,13.708769026000,213.054806673076,5.495304884139,0.009390781410
40,0.000971167000,-0.000398101000,0.000174080000,196.554564108000,-24.634845682000,14.060275925000,218.510696958371,5.632545659668,0.010013020327
41,0.000995446000,-0.000408054000,0.000178432000,201.468428210000,-25.250716824000,14.411782823000,223.966587243666,5.769786435197,0.010635259244
42,0.001019725000,-0.000418006000,0.000182784000,206.382292313000,-25.866587966000,14.763289721000,229.422331776469,5.907023544123,0.011257481342
43,0.001044004000,-0.000427959000,0.000187136000,211.296156416000,-26.482459108000,15.114796619000,234.878222061764,6.044264319652,0.011879720259
44,0.001068283000,-0.000437911000,0.000191488000,216.210020518000,-27.098330250000,15.466303517000,240.333966594567,6.181501428577,0.012501942357
45,0.001092563000,-0.000447864000,0.000195840000,221.123884621000,-27.714201392000,15.817810415000,245.790019508540,6.318746294366,0.013124199438
46,0.001116842000,-0.000457816000,0.000200192000,226.037748724000,-28.330072534000,16.169317313000,251.245764041343,6.455983403291,0.013746421535
47,0.001141121000,-0.000467769000,0.000204544000,230.951612827000,-28.945943676000,16.520824211000,256.701654326638,6.593224178820,0.014368660452
48,0.001165400000,-0.000477721000,0.000208896000,235.865476929000,-29.561814818000,16.872331110000,262.157398859441,6.730461287746,0.014990882550
49,0.001189679000,-0.000487674000,0.000213248000,240.779341032000,-30.177685960000,17.223838008000,267.613289144736,6.867702063275,0.015613121467
50,0.001213958000,-0.000497626000,0.000217600000,245.693205135000,-30.793557102000,17.575344906000,273.069033677539,7.004939172201,0.016235343565
