,exx_t,eyy_t,exy_t,sxx_t,syy_t,sxy_t,pred_x,pred_y,pred_xy
0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1.098607459583,0.163790369144,0.150992110897
1,0.000024734000,-0.000006919000,0.000001431000,5.228783340000,0.115581759000,0.115604449000,5.326297206292,0.269966758018,0.146154630088
2,0.000049468000,-0.000013839000,0.000002863000,10.457566680000,0.231163519000,0.231208899000,10.376036762818,0.396981841291,0.140329268627
3,0.000074202000,-0.000020758000,0.000004294000,15.686350021000,0.346745278000,0.346813348000,15.425617525937,0.523992927155,0.134504111472
4,0.000098935000,-0.000027677000,0.000005725000,20.915133361000,0.462327038000,0.462417797000,20.475035660378,0.650999922760,0.128679139884
5,0.000123669000,-0.000034597000,0.000007156000,26.143916701000,0.577908797000,0.578022247000,25.524762175989,0.778014675227,0.122853810904
6,0.000148403000,-0.000041516000,0.000008588000,31.372700041000,0.693490556000,0.693626696000,30.574355980023,0.905026091896,0.117028621269
7,0.000173137000,-0.000048435000,0.000010019000,36.601483382000,0.809072316000,0.809231145000,35.623936743142,1.032037177760,0.111203464114
8,0.000197871000,-0.000055354000,0.000011450000,41.830266722000,0.924654075000,0.924835595000,40.673517506262,1.159048263624,0.105378306959
9,0.000222605000,-0.000062274000,0.000012882000,47.059050062000,1.040235835000,1.040440044000,45.723257062787,1.286063346897,0.099552945498
10,0.000247339000,-0.000069193000,0.000014313000,52.287833402000,1.155817594000,1.156044493000,50.772837825906,1.413074432761,0.093727788343
11,0.000272072000,-0.000076112000,0.000015744000,57.516616743000,1.271399353000,1.271648942000,55.822255960348,1.540081428365,0.087902816756
12,0.000296806000,-0.000083032000,0.000017176000,62.745400083000,1.386981113000,1.387253392000,60.871995516873,1.667096511638,0.082077455294
13,0.000321540000,-0.000089951000,0.000018607000,67.974183423000,1.502562872000,1.502857841000,65.921576279993,1.794107597502,0.076252298140
14,0.000346274000,-0.000096870000,0.000020038000,73.202966763000,1.618144632000,1.618462290000,70.971157043112,1.921118683366,0.070427140985
15,0.000371008000,-0.000103790000,0.000021469000,78.431750103000,1.733726391000,1.734066740000,76.020883558723,2.048133435833,0.064601812004
16,0.000395742000,-0.000110709000,0.000022901000,83.660533444000,1.849308150000,1.849671189000,81.070477362757,2.175144852503,0.058776622369
17,0.000420475000,-0.000117628000,0.000024332000,88.889316784000,1.964889910000,1.965275638000,86.119895497198,2.302151848107,0.052951650782
18,0.000445209000,-0.000124547000,0.000025763000,94.118100124000,2.080471669000,2.080880088000,91.169476260317,2.429162933971,0.047126493627
19,0.000469943000,-0.000131467000,0.000027195000,99.346883464000,2.196053429000,2.196484537000,96.219215816843,2.556178017244,0.041301132166
20,0.000494677000,-0.000138386000,0.000028626000,104.575666805000,2.311635188000,2.312088986000,101.268796579962,2.683189103108,0.035475975011
21,0.000519411000,-0.000145305000,0.000030057000,109.804450145000,2.427216947000,2.427693436000,106.318377343081,2.810200188972,0.029650817857
22,0.000544145000,-0.000152225000,0.000031488000,115.033233485000,2.542798707000,2.543297885000,111.368103858693,2.937214941439,0.023825488876
23,0.000568879000,-0.000159144000,0.000032920000,120.262016825000,2.658380466000,2.658902334000,116.417697662726,3.064226358108,0.018000299241
24,0.000593612000,-0.000166063000,0.000034351000,125.490800165000,2.773962226000,2.774506784000,121.467115797167,3.191233353713,0.012175327653
25,0.000618346000,-0.000172983000,0.000035782000,130.719583506000,2.889543985000,2.890111233000,126.516842312779,3.318248106180,0.006349998672
26,0.000643080000,-0.000179902000,0.000037214000,135.948366846000,3.005125744000,3.005715682000,131.566436116812,3.445259522850,0.000524809037
27,0.000667814000,-0.000186821000,0.000038645000,141.177150186000,3.120707504000,3.121320132000,136.616016879932,3.572270608714,0.000518817686
28,0.000692548000,-0.000193740000,0.000040076000,146.405933526000,3.236289263000,3.236924581000,141.665597643051,3.699281694578,0.001089005623
29,0.000717282000,-0.000200660000,0.000041508000,151.634716867000,3.351871023000,3.352529030000,146.715337199576,3.826296777850,0.001659213558
30,0.000742016000,-0.000207579000,0.000042939000,156.863500207000,3.467452782000,3.468133479000,151.764917962696,3.953307863714,0.002229401494
31,0.000766749000,-0.000214498000,0.000044370000,162.092283547000,3.583034541000,3.583737929000,156.814336097137,4.080314859319,0.002799571267
32,0.000791483000,-0.000221418000,0.000045801000,167.321066887000,3.698616301000,3.699342378000,161.864062612748,4.207329611786,0.003369776023
33,0.000816217000,-0.000228337000,0.000047233000,172.549850228000,3.814198060000,3.814946827000,166.913656416782,4.334341028456,0.003939967139
34,0.000840951000,-0.000235256000,0.000048664000,177.778633568000,3.929779819000,3.930551277000,171.963237179901,4.461352114319,0.004510155075
35,0.000865685000,-0.000242176000,0.000050095000,183.007416908000,4.045361579000,4.046155726000,177.012963695512,4.588366866787,0.005080359831
36,0.000890419000,-0.000249095000,0.000051527000,188.236200248000,4.160943338000,4.161760175000,182.062557499546,4.715378283456,0.005650550947
37,0.000915153000,-0.000256014000,0.000052958000,193.464983588000,4.276525098000,4.277364625000,187.112138262665,4.842389369320,0.006220738884
38,0.000939886000,-0.000262933000,0.000054389000,198.693766929000,4.392106857000,4.392969074000,192.161556397106,4.969396364925,0.006790908656
39,0.000964620000,-0.000269853000,0.000055820000,203.922550269000,4.507688616000,4.508573523000,197.211282912718,5.096411117392,0.007361113412
40,0.000989354000,-0.000276772000,0.000057252000,209.151333609000,4.623270376000,4.624177973000,202.260876716751,5.223422534061,0.007931304528
41,0.001014088000,-0.000283691000,0.000058683000,214.380116949000,4.738852135000,4.739782422000,207.310457479871,5.350433619925,0.008501492465
42,0.001038822000,-0.000290611000,0.000060114000,219.608900290000,4.854433895000,4.855386871000,212.360183995482,5.477448372393,0.009071697220
43,0.001063556000,-0.000297530000,0.000061546000,224.837683630000,4.970015654000,4.970991321000,217.409777799515,5.604459789062,0.009641888336
44,0.001088289000,-0.000304449000,0.000062977000,230.066466970000,5.085597413000,5.086595770000,222.459195933957,5.731466784666,0.010212058109
45,0.001113023000,-0.000311369000,0.000064408000,235.295250310000,5.201179173000,5.202200219000,227.508922449568,5.858481537134,0.010782262865
46,0.001137757000,-0.000318288000,0.000065839000,240.524033651000,5.316760932000,5.317804669000,232.558503212687,5.985492622998,0.011352450801
47,0.001162491000,-0.000325207000,0.000067271000,245.752816991000,5.432342692000,5.433409118000,237.608097016721,6.112504039667,0.011922641917
48,0.001187225000,-0.000332126000,0.000068702000,250.981600331000,5.547924451000,5.549013567000,242.657677779840,6.239515125531,0.012492829854
49,0.001211959000,-0.000339046000,0.000070133000,256.210383671000,5.663506210000,5.664618016000,247.707404295451,6.366529877998,0.013063034610
50,0.001236693000,-0.000345965000,0.000071565000,261.439167011000,5.779087970000,5.780222466000,252.756998099485,6.493541294668,0.013633225726
