,exx_t,eyy_t,exy_t,sxx_t,syy_t,sxy_t,pred_x,pred_y,pred_xy
0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1.335497339937,2.440288142553,2.170240386353
1,0.000024734000,-0.000006919000,0.000001431000,5.228783340000,0.115581759000,0.115604449000,5.428071686216,1.870389928557,2.257963546569
2,0.000049468000,-0.000013839000,0.000002863000,10.457566680000,0.231163519000,0.231208899000,10.211550443362,1.280259223233,2.229000741444
3,0.000074202000,-0.000020758000,0.000004294000,15.686350021000,0.346745278000,0.346813348000,15.098915790181,0.687128695621,2.182405809908
4,0.000098935000,-0.000027677000,0.000005725000,20.915133361000,0.462327038000,0.462417797000,19.986136605395,0.094016716720,2.135810705385
5,0.000123669000,-0.000034597000,0.000007156000,26.143916701000,0.577908797000,0.578022247000,24.873674752686,-0.075025897518,2.089216797104
6,0.000148403000,-0.000041516000,0.000008588000,31.372700041000,0.693490556000,0.693626696000,29.761121800538,-0.164177464375,2.042581366966
7,0.000173137000,-0.000048435000,0.000010019000,36.601483382000,0.809072316000,0.809231145000,34.648487147356,-0.253331670057,1.995986435430
8,0.000197871000,-0.000055354000,0.000011450000,41.830266722000,0.924654075000,0.924835595000,39.535852494175,-0.342485875739,1.949391503894
9,0.000222605000,-0.000062274000,0.000012882000,47.059050062000,1.040235835000,1.040440044000,44.423472342499,-0.431640906967,1.902757097011
10,0.000247339000,-0.000069193000,0.000014313000,52.287833402000,1.155817594000,1.156044493000,49.310837689318,-0.520795112650,1.856162165475
11,0.000272072000,-0.000076112000,0.000015744000,57.516616743000,1.271399353000,1.271648942000,54.198058504532,-0.609946530252,1.809567060952
12,0.000296806000,-0.000083032000,0.000017176000,62.745400083000,1.386981113000,1.387253392000,59.085678352856,-0.699101561479,1.762932654069
13,0.000321540000,-0.000089951000,0.000018607000,67.974183423000,1.502562872000,1.502857841000,63.973043699675,-0.788255767162,1.716337722533
14,0.000346274000,-0.000096870000,0.000020038000,73.202966763000,1.618144632000,1.618462290000,68.860409046493,-0.877409972844,1.669742790997
15,0.000371008000,-0.000103790000,0.000021469000,78.431750103000,1.733726391000,1.734066740000,73.747947193784,-0.966567642897,1.623148882716
