,exx_t,eyy_t,exy_t,sxx_t,syy_t,sxy_t,pred_x,pred_y,pred_xy
0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1.098607459583,0.163790369144,0.150992110897
1,0.000015523000,-0.000008766000,0.000002167000,2.975439282000,-0.948260824000,0.175031510000,4.107423994229,0.239324404648,0.147515784342
2,0.000031047000,-0.000017532000,0.000004334000,5.950878563000,-1.896521647000,0.350063020000,7.937701021203,0.335662556020,0.143065262823
3,0.000046570000,-0.000026298000,0.000006501000,8.926317845000,-2.844782471000,0.525094530000,11.768111995880,0.432013952823,0.138608093396
4,0.000062094000,-0.000035065000,0.000008668000,11.901757127000,-3.793043294000,0.700126040000,15.598831351726,0.528373106489,0.134150566576
5,0.000077617000,-0.000043831000,0.000010835000,14.877196409000,-4.741304118000,0.875157550000,19.429242326402,0.624724503292,0.129693397150
6,0.000093141000,-0.000052597000,0.000013002000,17.852635690000,-5.689564941000,1.050189060000,23.259815929757,0.721079990354,0.125236042156
7,0.000108664000,-0.000061363000,0.000015169000,20.828074972000,-6.637825765000,1.225220570000,27.090226904433,0.817431387157,0.120778872730
8,0.000124187000,-0.000070129000,0.000017336000,23.803514254000,-7.586086588000,1.400252080000,30.920637879109,0.913782783960,0.116321703303
9,0.000139711000,-0.000078895000,0.000019504000,26.778953536000,-8.534347412000,1.575283590000,34.751224523378,1.010138601828,0.111864315830
10,0.000155234000,-0.000087662000,0.000021671000,29.754392817000,-9.482608235000,1.750315100000,38.581781250546,1.106493665234,0.107406974577
11,0.000170758000,-0.000096428000,0.000023838000,32.729832099000,-10.430869059000,1.925346610000,42.412354853900,1.202849152297,0.102949619583
12,0.000186281000,-0.000105194000,0.000026005000,35.705271381000,-11.379129882000,2.100378120000,46.242765828576,1.299200549100,0.098492450157
13,0.000201804000,-0.000113960000,0.000028172000,38.680710663000,-12.327390706000,2.275409630000,50.073176803252,1.395551945903,0.094035280730
14,0.000217328000,-0.000122726000,0.000030339000,41.656149944000,-13.275651529000,2.450441140000,53.903750406607,1.491907432965,0.089577925737
15,0.000232851000,-0.000131492000,0.000032506000,44.631589226000,-14.223912353000,2.625472650000,57.734161381283,1.588258829768,0.085120756310
16,0.000248375000,-0.000140258000,0.000034673000,47.607028508000,-15.172173176000,2.800504160000,61.564734984637,1.684614316830,0.080663401317
17,0.000263898000,-0.000149025000,0.000036840000,50.582467790000,-16.120434000000,2.975535670000,65.395291711806,1.780969380237,0.076206060064
18,0.000279422000,-0.000157791000,0.000039007000,53.557907071000,-17.068694823000,3.150567180000,69.225865315160,1.877324867299,0.071748705071
19,0.000294945000,-0.000166557000,0.000041174000,56.533346353000,-18.016955647000,3.325598690000,73.056276289836,1.973676264102,0.067291535644
20,0.000310468000,-0.000175323000,0.000043341000,59.508785635000,-18.965216470000,3.500630200000,76.886687264512,2.070027660905,0.062834366218
21,0.000325992000,-0.000184089000,0.000045508000,62.484224916000,-19.913477294000,3.675661710000,80.717260867867,2.166383147967,0.058377011224
22,0.000341515000,-0.000192855000,0.000047675000,65.459664198000,-20.861738117000,3.850693220000,84.547671842543,2.262734544770,0.053919841798
