,exx_t,eyy_t,exy_t,sxx_t,syy_t,sxy_t,pred_x,pred_y,pred_xy
0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1.098607459583,0.163790369144,0.150992110897
1,0.000026632000,-0.000007363000,0.000001789000,5.635979175000,0.144477199000,0.144505562000,5.704349190959,0.279476470481,0.145714505257
2,0.000053263000,-0.000014727000,0.000003578000,11.271958351000,0.288954398000,0.289011123000,11.131965062560,0.415996845152,0.139449237012
3,0.000079895000,-0.000022090000,0.000005367000,16.907937526000,0.433431598000,0.433516685000,16.559597810346,0.552517643479,0.133183955027
4,0.000106526000,-0.000029454000,0.000007156000,22.543916701000,0.577908797000,0.578022247000,21.987213681947,0.689038018150,0.126918686782
5,0.000133158000,-0.000036817000,0.000008946000,28.179895876000,0.722385996000,0.722527808000,27.414859470647,0.825559147283,0.120653372316
6,0.000159790000,-0.000044180000,0.000010735000,33.815875052000,0.866863195000,0.867033370000,32.842492218434,0.962079945609,0.114388090330
7,0.000186421000,-0.000051544000,0.000012524000,39.451854227000,1.011340395000,1.011538932000,38.270108090034,1.098600320281,0.108122822085
8,0.000213053000,-0.000058907000,0.000014313000,45.087833402000,1.155817594000,1.156044493000,43.697740837821,1.235121118607,0.101857540100
9,0.000239684000,-0.000066271000,0.000016102000,50.723812578000,1.300294793000,1.300550055000,49.125356709421,1.371641493278,0.095592271855
10,0.000266316000,-0.000073634000,0.000017891000,56.359791753000,1.444771992000,1.445055616000,54.552989457208,1.508162291605,0.089326989869
11,0.000292948000,-0.000080998000,0.000019680000,61.995770928000,1.589249192000,1.589561178000,59.980767957486,1.644686756536,0.083061536057
12,0.000319579000,-0.000088361000,0.000021469000,67.631750103000,1.733726391000,1.734066740000,65.408238076595,1.781203464603,0.076796439639
13,0.000346211000,-0.000095724000,0.000023259000,73.267729279000,1.878203590000,1.878572301000,70.835883865295,1.917724593736,0.070531125173
14,0.000372842000,-0.000103088000,0.000025048000,78.903708454000,2.022680789000,2.023077863000,76.263499736896,2.054244968407,0.064265856928
15,0.000399474000,-0.000110451000,0.000026837000,84.539687629000,2.167157989000,2.167583425000,81.691132484682,2.190765766734,0.058000574942
16,0.000426106000,-0.000117815000,0.000028626000,90.175666805000,2.311635188000,2.312088986000,87.118910984961,2.327290231664,0.051735121130
17,0.000452737000,-0.000125178000,0.000030415000,95.811645980000,2.456112387000,2.456594548000,92.546381104069,2.463806939731,0.045470024712
18,0.000479369000,-0.000132541000,0.000032204000,101.447625155000,2.600589586000,2.601100110000,97.974013851856,2.600327738058,0.039204742726
19,0.000506000000,-0.000139905000,0.000033993000,107.083604330000,2.745066786000,2.745605671000,103.401629723456,2.736848112729,0.032939474481
20,0.000532632000,-0.000147268000,0.000035782000,112.719583506000,2.889543985000,2.890111233000,108.829262471243,2.873368911056,0.026674192496
21,0.000559264000,-0.000154632000,0.000037571000,118.355562681000,3.034021184000,3.034616795000,114.257040971521,3.009893375987,0.020408738684
22,0.000585895000,-0.000161995000,0.000039361000,123.991541856000,3.178498383000,3.179122356000,119.684524131544,3.146410414860,0.014143609785
23,0.000612527000,-0.000169358000,0.000041150000,129.627521032000,3.322975583000,3.323627918000,125.112156879330,3.282931213186,0.007878327799
24,0.000639158000,-0.000176722000,0.000042939000,135.263500207000,3.467452782000,3.468133479000,130.539772750931,3.419451587858,0.001613059554
25,0.000665790000,-0.000184085000,0.000044728000,140.899479382000,3.611929981000,3.612639041000,135.967405498717,3.555972386184,0.000455376746
26,0.000692422000,-0.000191449000,0.000046517000,146.535458557000,3.756407180000,3.757144603000,141.395183998996,3.692496851115,0.001068662549
27,0.000719053000,-0.000198812000,0.000048306000,152.171437733000,3.900884380000,3.901650164000,146.822654118104,3.829013559182,0.001681913368
28,0.000745685000,-0.000206176000,0.000050095000,157.807416908000,4.045361579000,4.046155726000,152.250432618383,3.965538024113,0.002295199171
29,0.000772316000,-0.000213539000,0.000051884000,163.443396083000,4.189838778000,4.190661288000,157.677902737491,4.102054732180,0.002908449991
30,0.000798948000,-0.000220902000,0.000053673000,169.079375259000,4.334315977000,4.335166849000,163.105535485278,4.238575530507,0.003521718974
31,0.000825580000,-0.000228266000,0.000055463000,174.715354434000,4.478793177000,4.479672411000,168.533327026470,4.375100326243,0.004135007956
32,0.000852211000,-0.000235629000,0.000057252000,180.351333609000,4.623270376000,4.624177973000,173.960797145579,4.511617034311,0.004748258776
33,0.000878843000,-0.000242993000,0.000059041000,185.987312784000,4.767747575000,4.768683534000,179.388575645857,4.648141499241,0.005361544579
34,0.000905474000,-0.000250356000,0.000060830000,191.623291960000,4.912224774000,4.913189096000,184.816045764966,4.784658207308,0.005974795398
35,0.000932106000,-0.000257719000,0.000062619000,197.259271135000,5.056701974000,5.057694658000,190.243678512752,4.921179005635,0.006588064382
36,0.000958738000,-0.000265083000,0.000064408000,202.895250310000,5.201179173000,5.202200219000,195.671457013031,5.057703470566,0.007201350185
37,0.000985369000,-0.000272446000,0.000066197000,208.531229486000,5.345656372000,5.346705781000,201.098927132139,5.194220178633,0.007814601004
38,0.001012001000,-0.000279810000,0.000067986000,214.167208661000,5.490133571000,5.491211343000,206.526705632418,5.330744643564,0.008427886807
39,0.001038632000,-0.000287173000,0.000069776000,219.803187836000,5.634610771000,5.635716904000,211.954188792440,5.467261682437,0.009041140806
40,0.001065264000,-0.000294536000,0.000071565000,225.439167011000,5.779087970000,5.780222466000,217.381821540227,5.603782480763,0.009654409790
41,0.001091896000,-0.000301900000,0.000073354000,231.075146187000,5.923565169000,5.924728027000,222.809600040505,5.740306945694,0.010267695592
42,0.001118527000,-0.000309263000,0.000075143000,236.711125362000,6.068042368000,6.069233589000,228.237070159614,5.876823653761,0.010880946412
43,0.001145159000,-0.000316627000,0.000076932000,242.347104537000,6.212519568000,6.213739151000,233.664848659892,6.013348118692,0.011494232215
44,0.001171790000,-0.000323990000,0.000078721000,247.983083713000,6.356996767000,6.358244712000,239.092318779001,6.149864826759,0.012107483035
