,exx_t,eyy_t,exy_t,sxx_t,syy_t,sxy_t,pred_x,pred_y,pred_xy
0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.205341342275,0.698488614114,0.679225026085
1,0.000019423000,-0.000007962000,0.000003482000,3.931091282000,-0.492696914000,0.281205518000,1.076296788094,0.596468953209,0.605788555228
2,0.000038847000,-0.000015924000,0.000006963000,7.862182564000,-0.985393827000,0.562411037000,2.382439038460,0.494445558583,0.532355910208
3,0.000058270000,-0.000023886000,0.000010445000,11.793273846000,-1.478090741000,0.843616555000,3.688648463800,0.392425897678,0.458919439351
4,0.000077693000,-0.000031848000,0.000013926000,15.724365129000,-1.970787655000,1.124822074000,4.994756805029,0.290406833286,0.385488591756
5,0.000097117000,-0.000039810000,0.000017408000,19.655456411000,-2.463484568000,1.406027592000,6.301000139505,0.188382842147,0.312050323474
6,0.000116540000,-0.000047772000,0.000020890000,23.586547693000,-2.956181482000,1.687233111000,7.607209564845,0.086363181243,0.238613852616
7,0.000135963000,-0.000055734000,0.000024371000,27.517638975000,-3.448878395000,1.968438629000,8.913317906075,-0.000837614102,0.165183005022
8,0.000155387000,-0.000063696000,0.000027853000,31.448730257000,-3.941575309000,2.249644148000,10.219561240551,-0.006296056328,0.091744736739
9,0.000174810000,-0.000071658000,0.000031334000,35.379821539000,-4.434272223000,2.530849666000,11.525669581780,-0.011754234966,0.018313889145
10,0.000194233000,-0.000079620000,0.000034816000,39.310912822000,-4.926969136000,2.812055185000,12.831879007120,-0.017212445519,0.506150834411
11,0.000213657000,-0.000087582000,0.000038298000,43.242004104000,-5.419666050000,3.093260703000,14.138122341596,-0.022670887746,1.180481383062
12,0.000233080000,-0.000095544000,0.000041779000,47.173095386000,-5.912362964000,3.374466222000,15.444230682825,-0.028129066384,1.854743792893
13,0.000252503000,-0.000103506000,0.000045261000,51.104186668000,-6.405059877000,3.655671740000,16.691017705820,-0.032983309187,2.480966917481
14,0.000271927000,-0.000111468000,0.000048742000,55.035277950000,-6.897756791000,3.936877259000,17.914727656269,-0.037603879751,3.088532859035
15,0.000291350000,-0.000119430000,0.000052224000,58.966369232000,-7.390453704000,4.218082777000,19.167756675838,-0.045787944969,3.503412394304
16,0.000310773000,-0.000127392000,0.000055705000,62.897460514000,-7.883150618000,4.499288296000,20.424446796047,-0.054429929211,3.893479421152
17,0.000330197000,-0.000135354000,0.000059187000,66.828551797000,-8.375847532000,4.780493814000,21.681271694412,-0.063072827897,4.283571149212
18,0.000349620000,-0.000143316000,0.000062669000,70.759643079000,-8.868544445000,5.061699333000,22.938065366496,-0.071715522422,4.673648527834
19,0.000369043000,-0.000151278000,0.000066150000,74.690734361000,-9.361241359000,5.342904851000,24.194755486705,-0.080357506664,5.063715554682
20,0.000388467000,-0.000159240000,0.000069632000,78.621825643000,-9.853938273000,5.624110370000,25.451580385070,-0.089000405350,5.453807282742
21,0.000407890000,-0.000167202000,0.000073113000,82.552916925000,-10.346635186000,5.905315888000,26.708270505279,-0.097642389592,5.843874309590
22,0.000427313000,-0.000175164000,0.000076595000,86.484008207000,-10.839332100000,6.186521407000,27.965064177363,-0.106285084117,6.233951688213
23,0.000446737000,-0.000183126000,0.000080077000,90.415099490000,-11.332029014000,6.467726925000,29.221889075728,-0.114927982804,6.624043416272
24,0.000466160000,-0.000191088000,0.000083558000,94.346190772000,-11.824725927000,6.748932444000,30.478579195937,-0.123569967046,7.014110443121
25,0.000485583000,-0.000199051000,0.000087040000,98.277282054000,-12.317422841000,7.030137962000,31.735409255612,-0.132212938395,7.404197282102
26,0.000505007000,-0.000207013000,0.000090521000,102.208373336000,-12.810119754000,7.311343481000,32.992130602101,-0.140855126798,7.794278658388
27,0.000524430000,-0.000214975000,0.000094003000,106.139464618000,-13.302816668000,7.592548999000,34.248924274186,-0.149497821323,8.184356037011
28,0.000543853000,-0.000222937000,0.000097485000,110.070555900000,-13.795513582000,7.873754518000,35.505717946270,-0.158140515848,8.574433415633
29,0.000563277000,-0.000230899000,0.000100966000,114.001647182000,-14.288210495000,8.154960036000,36.762439292759,-0.166782704251,8.964514791919
30,0.000582700000,-0.000238861000,0.000104448000,117.932738465000,-14.780907409000,8.436165555000,38.019232964844,-0.175425398777,9.354592170541
31,0.000602123000,-0.000246823000,0.000107929000,121.863829747000,-15.273604323000,8.717371073000,39.275923085053,-0.184067383019,9.744659197389
32,0.000621547000,-0.000254785000,0.000111411000,125.794921029000,-15.766301236000,8.998576592000,40.532747983418,-0.192710281705,10.134750925449
33,0.000640970000,-0.000262747000,0.000114893000,129.726012311000,-16.258998150000,9.279782110000,41.789541655502,-0.201352976230,10.524828304071
34,0.000660393000,-0.000270709000,0.000118374000,133.657103593000,-16.751695064000,9.560987629000,43.046231775711,-0.209994960472,10.914895330920
35,0.000679817000,-0.000278671000,0.000121856000,137.588194875000,-17.244391977000,9.842193147000,44.303056674076,-0.218637859158,11.304987058979
36,0.000699240000,-0.000286633000,0.000125337000,141.519286158000,-17.737088891000,10.123398666000,45.559746794284,-0.227279843400,11.695054085828
37,0.000718663000,-0.000294595000,0.000128819000,145.450377440000,-18.229785804000,10.404604184000,46.816540466369,-0.235922537926,12.085131464450
38,0.000738087000,-0.000302557000,0.000132301000,149.381468722000,-18.722482718000,10.685809703000,48.073365364734,-0.244565436612,12.475223192510
39,0.000757510000,-0.000310519000,0.000135782000,153.312560004000,-19.215179632000,10.967015221000,49.330055484943,-0.253207420854,12.865290219358
40,0.000776933000,-0.000318481000,0.000139264000,157.243651286000,-19.707876545000,11.248220740000,50.586849157027,-0.261850115379,13.255367597980
41,0.000796357000,-0.000326443000,0.000142745000,161.174742568000,-20.200573459000,11.529426258000,51.843570503516,-0.270492303782,13.645448974266
42,0.000815780000,-0.000334405000,0.000146227000,165.105833850000,-20.693270373000,11.810631777000,53.100364175601,-0.279134998307,14.035526352888
43,0.000835203000,-0.000342367000,0.000149708000,169.036925133000,-21.185967286000,12.091837295000,54.357054295810,-0.287776982549,14.425593379737
44,0.000854627000,-0.000350329000,0.000153190000,172.968016415000,-21.678664200000,12.373042814000,55.613879194175,-0.296419881235,14.815685107796
45,0.000874050000,-0.000358291000,0.000156672000,176.899107697000,-22.171361113000,12.654248332000,56.870672866259,-0.305062575761,15.205762486419
46,0.000893473000,-0.000366253000,0.000160153000,180.830198979000,-22.664058027000,12.935453851000,58.127362986468,-0.313704560003,15.595829513267
47,0.000912897000,-0.000374215000,0.000163635000,184.761290261000,-23.156754941000,13.216659369000,59.384187884833,-0.322347458689,15.985921241327
48,0.000932320000,-0.000382177000,0.000167116000,188.692381543000,-23.649451854000,13.497864888000,60.640878005042,-0.330989442931,16.375988268175
49,0.000951743000,-0.000390139000,0.000170598000,192.623472826000,-24.142148768000,13.779070406000,61.897671677126,-0.339632137456,16.766065646797
50,0.000971167000,-0.000398101000,0.000174080000,196.554564108000,-24.634845682000,14.060275925000,63.154496575491,-0.348275036142,17.156157374857
