,exx_t,eyy_t,exy_t,sxx_t,syy_t,sxy_t,pred_x,pred_y,pred_xy
0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1.335497339937,2.440288142553,2.170240386353
1,0.000020364000,-0.000006141000,0.000002059000,4.274355119000,-0.007252259000,0.166266602000,4.756479386320,1.979159151028,2.223657767037
2,0.000040729000,-0.000012282000,0.000004117000,8.548710238000,-0.014504518000,0.332533204000,8.781891513544,1.500257009990,2.175110550882
3,0.000061093000,-0.000018422000,0.000006176000,12.823065356000,-0.021756777000,0.498799805000,12.954350430448,1.017163729840,2.101529427342
4,0.000081458000,-0.000024563000,0.000008234000,17.097420475000,-0.029009037000,0.665066407000,17.127044978396,0.534011297261,2.027989998646
5,0.000101822000,-0.000030704000,0.000010293000,21.371775594000,-0.036261296000,0.831333009000,21.299676695773,0.050894969131,1.954409898361
6,0.000122187000,-0.000036845000,0.000012351000,25.646130713000,-0.043513555000,0.997599611000,25.472371243721,-0.064973170339,1.880870469665
7,0.000142551000,-0.000042985000,0.000014410000,29.920485831000,-0.050765814000,1.163866213000,29.644830160625,-0.137587537088,1.807289346125
8,0.000162915000,-0.000049126000,0.000016468000,34.194840950000,-0.058018073000,1.330132814000,33.817380176969,-0.210208007034,1.733749744442
9,0.000183280000,-0.000055267000,0.000018527000,38.469196069000,-0.065270332000,1.496399416000,37.990156425950,-0.282828626235,1.660169817144
10,0.000203644000,-0.000061408000,0.000020585000,42.743551188000,-0.072522592000,1.662666018000,42.162706442294,-0.355449096181,1.586630215461
11,0.000224009000,-0.000067548000,0.000022644000,47.017906306000,-0.079774851000,1.828932620000,46.335309890802,-0.428066251011,1.513049264907
12,0.000244373000,-0.000073689000,0.000024702000,51.292261425000,-0.087027110000,1.995199221000,50.507859907146,-0.500686720957,1.439509663225
13,0.000264738000,-0.000079830000,0.000026761000,55.566616544000,-0.094279369000,2.161465823000,54.680636156127,-0.573307340157,1.365929735927
14,0.000285102000,-0.000085971000,0.000028820000,59.840971663000,-0.101531628000,2.327732425000,58.853267873504,-0.645925171278,1.292349635642
15,0.000305466000,-0.000092111000,0.000030878000,64.115326781000,-0.108783887000,2.493999027000,63.025645089375,-0.718542176853,1.218809010703
16,0.000325831000,-0.000098252000,0.000032937000,68.389681900000,-0.116036147000,2.660265629000,67.198421338356,-0.791162796053,1.145229083405
17,0.000346195000,-0.000104393000,0.000034995000,72.664037019000,-0.123288406000,2.826532230000,71.370971354700,-0.863783265999,1.071689481723
18,0.000366560000,-0.000110534000,0.000037054000,76.938392138000,-0.130540665000,2.992798832000,75.543747603681,-0.936403885200,0.998109554425
19,0.000386924000,-0.000116674000,0.000039112000,81.212747256000,-0.137792924000,3.159065434000,79.716124819552,-1.009020890775,0.924568929486
20,0.000407289000,-0.000122815000,0.000041171000,85.487102375000,-0.145045183000,3.325332036000,83.888901068533,-1.081641509976,0.850989002188
21,0.000427653000,-0.000128956000,0.000043229000,89.761457494000,-0.152297442000,3.491598638000,88.061451084877,-1.154261979921,0.777449400505
22,0.000448018000,-0.000135097000,0.000045288000,94.035812613000,-0.159549701000,3.657865239000,92.234227333858,-1.226882599122,0.703869473207
23,0.000468382000,-0.000141237000,0.000047346000,98.310167731000,-0.166801961000,3.824131841000,96.406604549729,-1.299499604697,0.630328848269
24,0.000488746000,-0.000147378000,0.000049405000,102.584522850000,-0.174054220000,3.990398443000,100.579236267106,-1.372117435817,0.556748747984
25,0.000509111000,-0.000153519000,0.000051463000,106.858877969000,-0.181306479000,4.156665045000,104.751930815054,-1.444740693844,0.483209319288
26,0.000529475000,-0.000159660000,0.000053522000,111.133233088000,-0.188558738000,4.322931647000,108.924562532430,-1.517358524964,0.409629219003
27,0.000549840000,-0.000165800000,0.000055581000,115.407588206000,-0.195810997000,4.489198248000,113.097165980939,-1.589975679794,0.336048268450
28,0.000570204000,-0.000171941000,0.000057639000,119.681943325000,-0.203063256000,4.655464850000,117.269715997283,-1.662596149740,0.262508666767
29,0.000590569000,-0.000178082000,0.000059698000,123.956298444000,-0.210315516000,4.821731452000,121.442492246264,-1.735216768940,0.188928739469
