,exx_t,eyy_t,exy_t,sxx_t,syy_t,sxy_t,pred_x,pred_y,pred_xy
0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001080513528,0.017568862150,0.001151888430
1,0.000015203000,-0.000002740000,0.000003476000,3.318769844000,0.420294005000,0.280780356000,3.245046105064,0.021289739096,0.000323140329
2,0.000030406000,-0.000005479000,0.000006953000,6.637539688000,0.840588010000,0.561560711000,6.567154830343,0.024430623816,0.010787891476
3,0.000045610000,-0.000008219000,0.000010429000,9.956309532000,1.260882015000,0.842341067000,9.835520127826,0.027324559571,0.025523146078
4,0.000060813000,-0.000010959000,0.000013905000,13.275079377000,1.681176020000,1.123121422000,13.103678739065,0.030217887559,0.040264834588
5,0.000076016000,-0.000013698000,0.000017382000,16.593849221000,2.101470025000,1.403901778000,16.371884536454,0.033109025469,0.055044577246
6,0.000091219000,-0.000016438000,0.000020858000,19.912619065000,2.521764030000,1.684682133000,19.640043147694,0.036002353458,0.069786265756
7,0.000106423000,-0.000019178000,0.000024334000,23.231388909000,2.942058036000,1.965462489000,22.908408445177,0.038896289212,0.084521520358
8,0.000121626000,-0.000021918000,0.000027811000,26.550158753000,3.362352041000,2.246242844000,26.176608111389,0.041787630818,0.099298090585
9,0.000136829000,-0.000024657000,0.000031287000,29.868928597000,3.782646046000,2.527023200000,29.444772853806,0.044680755111,0.114042951525
10,0.000152032000,-0.000027397000,0.000034763000,33.187698442000,4.202940051000,2.807803555000,32.712931465046,0.047574083099,0.128784640035
11,0.000167236000,-0.000030137000,0.000038240000,36.506468286000,4.623234056000,3.088583911000,35.981337817500,0.050466032471,0.143554776355
12,0.000182439000,-0.000032876000,0.000041716000,39.825238130000,5.043528061000,3.369364266000,39.249502559918,0.053359156764,0.158299637295
13,0.000197642000,-0.000035616000,0.000045192000,43.144007974000,5.463822066000,3.650144622000,42.517661171158,0.056252484752,0.173041325805
14,0.000212845000,-0.000038356000,0.000048669000,46.462777818000,5.884116071000,3.930924977000,45.785860837369,0.059143826358,0.187817896032
15,0.000228049000,-0.000041095000,0.000052145000,49.781547662000,6.304410076000,4.211705333000,49.054232266030,0.062037558417,0.202556323064
16,0.000243252000,-0.000043835000,0.000055621000,53.100317507000,6.724704081000,4.492485688000,52.322390877270,0.064930886406,0.217298011574
17,0.000258455000,-0.000046575000,0.000059098000,56.419087351000,7.144998086000,4.773266044000,55.590590543481,0.067822228011,0.232074581802
18,0.000273658000,-0.000049315000,0.000062574000,59.737857195000,7.565292091000,5.054046399000,58.858749154721,0.070715555999,0.246816270312
19,0.000288862000,-0.000052054000,0.000066050000,63.056627039000,7.985586097000,5.334826755000,62.127120583382,0.073609288059,0.261554697343
20,0.000304065000,-0.000054794000,0.000069527000,66.375396883000,8.405880102000,5.615607111000,65.395320249593,0.076500629664,0.276331267571
21,0.000319268000,-0.000057534000,0.000073003000,69.694166727000,8.826174107000,5.896387466000,68.663478860833,0.079393957652,0.291072956081
22,0.000334471000,-0.000060273000,0.000076479000,73.012936572000,9.246468112000,6.177167822000,71.931643603250,0.082287081945,0.305817817021
23,0.000349675000,-0.000063013000,0.000079956000,76.331706416000,9.666762117000,6.457948177000,75.200049955705,0.085179031317,0.320587953340
24,0.000364878000,-0.000065753000,0.000083432000,79.650476260000,10.087056122000,6.738728533000,78.468208566945,0.088072359305,0.335329641850
25,0.000380081000,-0.000068492000,0.000086908000,82.969246104000,10.507350127000,7.019508888000,81.736373309362,0.090965483599,0.350074502790
26,0.000395284000,-0.000071232000,0.000090385000,86.288015948000,10.927644132000,7.300289244000,85.004572975573,0.093856825204,0.364851073018
27,0.000410488000,-0.000073972000,0.000093861000,89.606785792000,11.347938137000,7.581069599000,88.272938273056,0.096750760959,0.379586327620
28,0.000425691000,-0.000076712000,0.000097337000,92.925555637000,11.768232142000,7.861849955000,91.541096884296,0.099644088947,0.394328016130
29,0.000440894000,-0.000079451000,0.000100814000,96.244325481000,12.188526147000,8.142630310000,94.809302681685,0.102535226857,0.409107758787
30,0.000456097000,-0.000082191000,0.000104290000,99.563095325000,12.608820152000,8.423410666000,98.077461292925,0.105428554845,0.423849447297
31,0.000471301000,-0.000084931000,0.000107766000,102.881865169000,13.029114157000,8.704191021000,101.345826590408,0.108322490600,0.438584701899
32,0.000486504000,-0.000087670000,0.000111243000,106.200635013000,13.449408163000,8.984971377000,104.614032387797,0.111213628510,0.453364444557
33,0.000501707000,-0.000090410000,0.000114719000,109.519404857000,13.869702168000,9.265751732000,107.882190999037,0.114106956499,0.468106133067
34,0.000516910000,-0.000093150000,0.000118195000,112.838174702000,14.289996173000,9.546532088000,111.150349610277,0.117000284487,0.482847821577
35,0.000532114000,-0.000095889000,0.000121671000,116.156944546000,14.710290178000,9.827312443000,114.418721038938,0.119894016546,0.497586248608
36,0.000547317000,-0.000098629000,0.000125148000,119.475714390000,15.130584183000,10.108092799000,117.686920705149,0.122785358152,0.512362818836
37,0.000562520000,-0.000101369000,0.000128624000,122.794484234000,15.550878188000,10.388873155000,120.955079316389,0.125678686140,0.527104507346
38,0.000577723000,-0.000104109000,0.000132100000,126.113254078000,15.971172193000,10.669653510000,124.223237927628,0.128572014128,0.541846195856
39,0.000592927000,-0.000106848000,0.000135577000,129.432023922000,16.391466198000,10.950433866000,127.491650411261,0.131463759805,0.556619504605
40,0.000608130000,-0.000109588000,0.000139053000,132.750793767000,16.811760203000,11.231214221000,130.759809022501,0.134357087793,0.571361193115
41,0.000623333000,-0.000112328000,0.000142529000,136.069563611000,17.232054208000,11.511994577000,134.027967633740,0.137250415782,0.586102881625
42,0.000638536000,-0.000115067000,0.000146006000,139.388333455000,17.652348213000,11.792774932000,137.296173431129,0.140141553692,0.600882624283
43,0.000653740000,-0.000117807000,0.000149482000,142.707103299000,18.072642218000,12.073555288000,140.564538728612,0.143035489446,0.615617878885
44,0.000668943000,-0.000120547000,0.000152958000,146.025873143000,18.492936224000,12.354335643000,143.832697339852,0.145928817435,0.630359567395
45,0.000684146000,-0.000123286000,0.000156435000,149.344642987000,18.913230229000,12.635115999000,147.100903137241,0.148819955345,0.645139310052
46,0.000699349000,-0.000126026000,0.000159911000,152.663412832000,19.333524234000,12.915896354000,150.369061748481,0.151713283333,0.659880998562
47,0.000714553000,-0.000128766000,0.000163387000,155.982182676000,19.753818239000,13.196676710000,153.637427045964,0.154607219088,0.674616253164
48,0.000729756000,-0.000131506000,0.000166864000,159.300952520000,20.174112244000,13.477457065000,156.905626712175,0.157498560693,0.689392823392
49,0.000744959000,-0.000134245000,0.000170340000,162.619722364000,20.594406249000,13.758237421000,160.173791454593,0.160391684986,0.704137684332
50,0.000760162000,-0.000136985000,0.000173816000,165.938492208000,21.014700254000,14.039017776000,163.441950065833,0.163285012975,0.718879372842
