,exx_t,eyy_t,exy_t,sxx_t,syy_t,sxy_t,pred_x,pred_y,pred_xy
0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1.098607459583,0.163790369144,0.150992110897
1,0.000015203000,-0.000002740000,0.000003476000,3.318769844000,0.420294005000,0.280780356000,3.195518434875,0.216433648848,0.148536517610
2,0.000030406000,-0.000005479000,0.000006953000,6.637539688000,0.840588010000,0.561560711000,6.110855408190,0.289713507406,0.145170167649
3,0.000045610000,-0.000008219000,0.000010429000,9.956309532000,1.260882015000,0.842341067000,9.028153875166,0.363098183190,0.141765102612
4,0.000060813000,-0.000010959000,0.000013905000,13.275079377000,1.681176020000,1.123121422000,11.945289713464,0.436478768715,0.138360223142
5,0.000076016000,-0.000013698000,0.000017382000,16.593849221000,2.101470025000,1.403901778000,14.862292840184,0.509856018442,0.134955483019
6,0.000091219000,-0.000016438000,0.000020858000,19.912619065000,2.521764030000,1.684682133000,17.779428678481,0.583236603967,0.131550603549
7,0.000106423000,-0.000019178000,0.000024334000,23.231388909000,2.942058036000,1.965462489000,20.696727145457,0.656621279751,0.128145538512
8,0.000121626000,-0.000021918000,0.000027811000,26.550158753000,3.362352041000,2.246242844000,23.613876024669,0.730002196081,0.124740626562
9,0.000136829000,-0.000024657000,0.000031287000,29.868928597000,3.782646046000,2.527023200000,26.530866110475,0.803379115003,0.121335918918
10,0.000152032000,-0.000027397000,0.000034763000,33.187698442000,4.202940051000,2.807803555000,29.448001948772,0.876759700528,0.117931039449
11,0.000167236000,-0.000030137000,0.000038240000,36.506468286000,4.623234056000,3.088583911000,32.365313456662,0.950144707117,0.114525941932
12,0.000182439000,-0.000032876000,0.000041716000,39.825238130000,5.043528061000,3.369364266000,35.282303542468,1.023521626038,0.111121234288
13,0.000197642000,-0.000035616000,0.000045192000,43.144007974000,5.463822066000,3.650144622000,38.199439380766,1.096902211563,0.107716354818
