,exx_t,eyy_t,exy_t,sxx_t,syy_t,sxy_t,pred_x,pred_y,pred_xy
0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.031340768704,3.508021129132,-2.699409120370
1,0.000026311000,-0.000008352000,0.000001311000,5.493469436000,-0.105912081000,0.105904177000,-0.013564312145,4.015180904221,-2.065190810630
2,0.000052621000,-0.000016704000,0.000002622000,10.986938872000,-0.211824161000,0.211808354000,1.327714121972,4.522334365364,-1.430981546239
3,0.000078932000,-0.000025056000,0.000003934000,16.480408308000,-0.317736242000,0.317712531000,6.931570055918,5.029493295067,-0.796831717282
4,0.000105243000,-0.000033409000,0.000005245000,21.973877744000,-0.423648322000,0.423616708000,12.535616618705,5.536694035415,-0.162555217355
5,0.000131553000,-0.000041761000,0.000006556000,27.467347181000,-0.529560403000,0.529520884000,16.922656652829,5.974479601278,0.009340714297
6,0.000157864000,-0.000050113000,0.000007867000,32.960816617000,-0.635472483000,0.635425061000,18.695838826748,6.263221538297,-0.168426675568
7,0.000184175000,-0.000058465000,0.000009178000,38.454286053000,-0.741384564000,0.741329238000,20.469021000667,6.551963475316,-0.501350261503
8,0.000210485000,-0.000066817000,0.000010490000,43.947755489000,-0.847296644000,0.847233415000,22.242155811776,6.840687006406,-0.834401172865
9,0.000236796000,-0.000075169000,0.000011801000,49.441224925000,-0.953208725000,0.953137592000,24.015337985695,7.129428943425,-1.167324758799
10,0.000263107000,-0.000083522000,0.000013112000,54.934694361000,-1.059120805000,1.059041769000,25.788665903203,7.418196677375,-1.500257319044
11,0.000289417000,-0.000091874000,0.000014423000,60.428163797000,-1.165032886000,1.164945946000,27.561825702770,7.706935087635,-1.833177608819
12,0.000315728000,-0.000100226000,0.000015734000,65.921633233000,-1.270944966000,1.270850123000,29.335007876689,7.995677024654,-2.166101194754
13,0.000342039000,-0.000108578000,0.000017046000,71.415102669000,-1.376857047000,1.376754299000,31.108165062151,8.284404082503,-2.499155402275
14,0.000368350000,-0.000116930000,0.000018357000,76.908572106000,-1.482769127000,1.482658476000,32.881347236070,8.573146019522,-2.832078988209
15,0.000394660000,-0.000125282000,0.000019668000,82.402041542000,-1.588681208000,1.588562653000,35.431938050694,8.861884429782,-0.332769082388
16,0.000420971000,-0.000133635000,0.000020979000,87.895510978000,-1.694593288000,1.694466830000,38.150665803054,9.150652163732,0.157770157483
17,0.000447282000,-0.000141987000,0.000022290000,93.388980414000,-1.800505369000,1.800371007000,40.869188546896,9.439394100751,0.334424365919
18,0.000473592000,-0.000150339000,0.000023602000,98.882449850000,-1.906417449000,1.906275184000,43.587777953860,9.728117631841,0.511094932452
19,0.000499903000,-0.000158691000,0.000024913000,104.375919286000,-2.012329530000,2.012179361000,46.306300697702,10.016859568859,0.687749140888
20,0.000526214000,-0.000167043000,0.000026224000,109.869388722000,-2.118241610000,2.118083538000,49.024823441544,10.305601505878,0.864403349324
21,0.000552524000,-0.000175395000,0.000027535000,115.362858158000,-2.224153691000,2.223987715000,51.743312918561,10.594339916138,1.041055491645
22,0.000578835000,-0.000183747000,0.000028846000,120.856327594000,-2.330065771000,2.329891891000,54.461835662403,10.883081853157,1.217709700081
23,0.000605146000,-0.000192100000,0.000030157000,126.349797031000,-2.435977852000,2.435796068000,57.180563414762,11.171849587107,1.394375658820
24,0.000631456000,-0.000200452000,0.000031469000,131.843266467000,-2.541889933000,2.541700245000,59.899152821727,11.460573118197,1.571046225354
25,0.000657767000,-0.000208804000,0.000032780000,137.336735903000,-2.647802013000,2.647604422000,62.617675565569,11.749315055216,1.747700433789
26,0.000684078000,-0.000217156000,0.000034091000,142.830205339000,-2.753714094000,2.753508599000,65.336198309411,12.038056992235,1.924354642225
27,0.000710388000,-0.000225508000,0.000035402000,148.323674775000,-2.859626174000,2.859412776000,68.054687786427,12.326795402495,2.101006784547
28,0.000736699000,-0.000233860000,0.000036713000,153.817144211000,-2.965538255000,2.965316953000,70.773210530269,12.615537339514,2.277660992983
29,0.000763010000,-0.000242213000,0.000038025000,159.310613647000,-3.071450335000,3.071221130000,73.492038212577,12.904290194294,2.454345375934
30,0.000789320000,-0.000250565000,0.000039336000,164.804083083000,-3.177362416000,3.177125307000,76.210527689594,13.193028604554,2.630997518255
31,0.000815631000,-0.000258917000,0.000040647000,170.297552519000,-3.283274496000,3.283029483000,78.929050433435,13.481770541573,2.807651726691
32,0.000841942000,-0.000267269000,0.000041958000,175.791021956000,-3.389186577000,3.388933660000,81.647573177277,13.770512478592,2.984305935127
33,0.000868252000,-0.000275621000,0.000043269000,181.284491392000,-3.495098657000,3.494837837000,84.366062654294,14.059250888852,3.160958077449
34,0.000894563000,-0.000283973000,0.000044581000,186.777960828000,-3.601010738000,3.600742014000,87.084685328084,14.347977946701,3.337630710096
35,0.000920874000,-0.000292325000,0.000045892000,192.271430264000,-3.706922818000,3.706646191000,89.803208071926,14.636719883720,3.514284918532
36,0.000947185000,-0.000300678000,0.000047203000,197.764899700000,-3.812834899000,3.812550368000,92.521935824285,14.925487617670,3.690950877271
37,0.000973495000,-0.000309030000,0.000048514000,203.258369136000,-3.918746979000,3.918454545000,95.240425301302,15.214226027929,3.867603019593
38,0.000999806000,-0.000317382000,0.000049825000,208.751838572000,-4.024659060000,4.024358722000,97.958948045144,15.502967964948,4.044257228029
39,0.001026117000,-0.000325734000,0.000051137000,214.245308008000,-4.130571140000,4.130262898000,100.677570718934,15.791695022798,4.220929860676
40,0.001052427000,-0.000334086000,0.000052448000,219.738777444000,-4.236483221000,4.236167075000,103.396060195950,16.080433433057,4.397582002998
41,0.001078738000,-0.000342438000,0.000053759000,225.232246881000,-4.342395301000,4.342071252000,106.114582939792,16.369175370076,4.574236211434
42,0.001105049000,-0.000350791000,0.000055070000,230.725716317000,-4.448307382000,4.447975429000,108.833310692152,16.657943104026,4.750902170173
43,0.001131359000,-0.000359143000,0.000056381000,236.219185753000,-4.554219462000,4.553879606000,111.551800169169,16.946681514286,4.927554312495
44,0.001157670000,-0.000367495000,0.000057693000,241.712655189000,-4.660131543000,4.659783783000,114.270422842959,17.235408572135,5.104226945142
45,0.001183981000,-0.000375847000,0.000059004000,247.206124625000,-4.766043623000,4.765687960000,116.988945586800,17.524150509154,5.280881153578
46,0.001210291000,-0.000384199000,0.000060315000,252.699594061000,-4.871955704000,4.871592137000,119.707435063817,17.812888919414,5.457533295900
47,0.001236602000,-0.000392551000,0.000061626000,258.193063497000,-4.977867784000,4.977496314000,122.425957807659,18.101630856433,5.634187504336
48,0.001262913000,-0.000400904000,0.000062937000,263.686532933000,-5.083779865000,5.083400490000,125.144685560019,18.390398590383,5.810853463075
49,0.001289223000,-0.000409256000,0.000064249000,269.180002369000,-5.189691946000,5.189304667000,127.863274966983,18.679122121473,5.987524029608
50,0.001315534000,-0.000417608000,0.000065560000,274.673471806000,-5.295604026000,5.295208844000,130.581797710825,18.967864058492,6.164178238044
